2.48,Very Good,I,SI2,63,62,17448,8.58,8.62,5.42
1.5,Good,E,VVS2,64.3,58,17449,7.2,7.13,4.61
2.31,Premium,J,VS1,62.3,61,17451,8.55,8.43,5.29
2.51,Premium,J,SI1,59.6,60,17452,8.84,8.79,5.25
1.56,Ideal,F,VS1,61.7,56,17455,7.48,7.46,4.61
2.01,Premium,H,SI1,59.6,59,17458,8.27,8.19,4.9
2.2,Ideal,H,VS2,61.7,55,17460,8.41,8.38,5.18
2.08,Ideal,H,SI1,61.3,56,17469,8.24,8.27,5.06
2.08,Ideal,H,SI1,61.7,58,17469,8.13,8.21,5.04
2.44,Very Good,J,SI1,62.9,53,17472,8.58,8.62,5.41
2.18,Premium,H,SI2,59.1,60,17473,8.49,8.45,5.01
2.01,Premium,I,SI1,60.2,59,17474,8.18,8.12,4.91
2.18,Very Good,G,SI2,61,60,17475,8.29,8.33,5.07
2.01,Very Good,H,SI1,60.1,60,17476,8.25,8.2,4.94
1.7,Good,D,VS2,63.6,56,17485,7.56,7.5,4.79
2.02,Premium,H,SI1,61.1,60,17489,8.19,8.11,4.98
1.7,Premium,G,VS1,61.2,57,17492,7.73,7.64,4.7
2.01,Ideal,G,SI1,59.2,57,17492,8.23,8.19,4.86
1.31,Premium,D,VVS1,62.8,55,17496,7.01,6.95,4.38
2.01,Good,I,VS2,65,57,17497,7.85,7.99,5.15
1.14,Good,D,IF,61.7,63,17499,6.64,6.74,4.13
2.33,Ideal,I,VS2,62,57,17504,8.52,8.45,5.26
1.91,Very Good,F,SI1,62.2,54,17509,7.91,7.97,4.94
2.14,Premium,G,SI2,60.4,59,17513,8.32,8.38,5.04
2.01,Very Good,F,SI2,62.3,63,17514,8.07,7.96,4.99
1.51,Premium,D,VS1,62.9,54,17515,7.29,7.22,4.56
2.32,Ideal,I,SI2,62,57,17516,8.45,8.49,5.25
2.05,Premium,H,SI1,60.2,58,17521,8.25,8.22,4.96
2.52,Premium,H,SI2,62.4,57,17522,8.72,8.66,5.43
2.01,Ideal,I,VS1,62.5,56,17523,8,7.96,4.99
2.21,Premium,G,SI2,62.4,60,17525,8.34,8.29,5.19
2.02,Very Good,F,SI1,62.7,59,17530,7.97,8.03,5.02
2.02,Good,I,VS1,57.9,63,17533,8.13,8.21,4.73
2.36,Ideal,J,VS2,60.1,59,17534,8.64,8.69,5.21
2,Ideal,F,SI2,62.9,56,17534,7.94,8.01,5.02
1.97,Premium,H,VS2,62.9,59,17535,8.01,7.9,5
2.29,Premium,H,VS2,61.6,60,17539,8.45,8.43,5.2
1.45,Very Good,D,VVS2,62,56,17545,7.25,7.32,4.52
1.57,Ideal,E,VS2,60.5,57,17548,7.53,7.57,4.57
1.59,Premium,E,VS1,61.2,58,17552,7.58,7.49,4.61
1.89,Ideal,H,VS1,61.6,56,17553,7.92,7.95,4.89
2.19,Premium,H,SI2,61.7,58,17554,8.38,8.28,5.14
2.01,Ideal,G,SI2,61.9,57,17555,8,8.08,4.98
1.65,Ideal,G,IF,62.4,55,17569,7.53,7.61,4.72
2.36,Ideal,H,SI2,62.2,55,17569,8.51,8.56,5.3
2.01,Very Good,I,VS2,62.4,58,17570,8.06,7.99,5.01
2,Premium,I,VS2,62.5,57,17574,8.01,7.92,4.98
2.02,Premium,G,SI1,61.8,58,17579,8.16,8.1,4.94
2.02,Very Good,I,VS2,63.1,55,17581,8,8.09,5.08
2.14,Very Good,F,SI2,58.2,61,17582,8.45,8.5,4.93
